Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-06-03,3,94.0899
WAT,WATERS ,Health Care,2026-06-03,3,43.9507
CLX,THE CLOROX COMPANY,Consumer Staples,2026-06-03,3,37.4023
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-06-03,3,24.1947
RVTY,"REVVITY, INC.",Health Care,2026-06-03,3,23.6993
INTC,INTEL ,Information Technology,2026-06-03,3,22.0688
PODD,INSULET ,Health Care,2026-06-03,3,21.6856
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-06-03,3,19.2629
FXA,INVESCO:AU DOLLAR,Currencies,2026-06-03,3,17.9695
TECH,BIO-TECHNE ,Health Care,2026-06-03,3,16.9237
