Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
SNA,SNAP-ON INC.,Industrials,2026-05-27,3,31.3453
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-05-27,3,30.589
INTC,INTEL ,Information Technology,2026-05-27,3,25.4316
EW,EDWARDS LIFESCIENCES ,Health Care,2026-05-27,3,23.6836
NEM,NEWMONT ,Materials,2026-05-27,3,20.508
MAS,MASCO ,Industrials,2026-05-27,3,20.5036
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-05-27,3,17.7456
RVTY,"REVVITY, INC.",Health Care,2026-05-27,3,13.8846
COP,CONOCOPHILLIPS,Energy,2026-05-27,3,13.8541
DE,DEERE & COMPANY,Industrials,2026-05-27,3,13.8175
