Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
VICI,VICI PROPERTIES INC.,Real Estate,2026-09-22,3,16.0594
CPRT,"COPART, INC.",Industrials,2026-09-22,3,14.8478
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-09-22,3,12.772
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-09-22,3,9.8878
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-09-22,3,9.311
URA,GLBL X URANIUM ETF,Commodities,2026-09-22,3,9.2582
CIEN,CIENA CORPORATION,Information Technology,2026-09-22,3,7.708
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-09-22,3,6.6517
GLD,SPDR GOLD,Commodities,2026-09-22,3,6.1512
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-09-22,3,5.4952
