Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
CARR,CARRIER GLOBAL ,Industrials,2026-05-18,3,36.7664
AOS,A. O. SMITH ,Industrials,2026-05-18,3,31.3573
PPG,"PPG INDUSTRIES, INC.",Materials,2026-05-18,3,28.8566
DBC,INVESCO DB CM IDX,Commodities,2026-05-18,3,24.1083
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-05-18,3,23.5417
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-05-18,3,23.2754
TDG,TRANSDIGM GROUP INC.,Industrials,2026-05-18,3,19.6841
BF.B,BROWN-FORMAN ,Consumer Staples,2026-05-18,3,18.3162
META,"META PLATFORMS, INC.",Communication Services,2026-05-18,3,17.116
T,AT&T INC.,Communication Services,2026-05-18,3,17.0991
