Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-07-29,3,362.3767
TIP,ISHARES:TIPS BD ETF,Bonds,2026-07-29,3,163.9726
CMRE,COSTAMARE INC.,MR Discretion,2026-07-29,3,106.2488
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-07-29,3,49.0515
JNJ,JOHNSON & JOHNSON,Health Care,2026-07-29,3,47.2461
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-07-29,3,46.625
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-07-29,3,40.0497
CVNA,CARVANA CO.,Consumer Discretionary,2026-07-29,3,37.0216
NDAQ,"NASDAQ, INC.",Financials,2026-07-29,3,28.0377
VICI,VICI PROPERTIES INC.,Real Estate,2026-07-29,3,26.4973
