Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
TIP,ISHARES:TIPS BD ETF,Bonds,2026-07-28,3,175.2768
SCHP,SCHWAB STR:US TIPS,Bonds,2026-07-28,3,166.8122
KLAC,KLA ,Information Technology,2026-07-28,3,51.6305
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-07-28,3,46.5039
GLW,CORNING INC.,Information Technology,2026-07-28,3,40.2321
CCI,CROWN CASTLE INC.,Real Estate,2026-07-28,3,34.9223
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-07-28,3,33.4208
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-07-28,3,30.0207
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-07-28,3,25.2127
NDAQ,"NASDAQ, INC.",Financials,2026-07-28,3,24.422
