Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-05-28,3,51.0124
CNC,CENTENE ,Health Care,2026-05-28,3,46.3801
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-05-28,3,37.5311
GD,GENERAL DYNAMICS ,Industrials,2026-05-28,3,36.994
INTC,INTEL ,Information Technology,2026-05-28,3,23.9476
SNA,SNAP-ON INC.,Industrials,2026-05-28,3,21.8417
MAS,MASCO ,Industrials,2026-05-28,3,21.4676
RVTY,"REVVITY, INC.",Health Care,2026-05-28,3,17.8787
DE,DEERE & COMPANY,Industrials,2026-05-28,3,16.1059
PSA,PUBLIC STORAGE.,Real Estate,2026-05-28,3,15.7415
