Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
TIP,ISHARES:TIPS BD ETF,Bonds,2026-07-21,3,110.7664
VICI,VICI PROPERTIES INC.,Real Estate,2026-07-21,3,37.1474
OEF,ISHARES:S&P 100,Sector & Style ETFs,2026-07-21,3,31.9564
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-07-21,3,23.5133
FOXA,FOX ,Communication Services,2026-07-21,3,22.5977
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-07-21,3,18.1494
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-07-21,3,17.8629
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2026-07-21,3,17.3882
EWC,ISHARES:MSCI CANADA,Foreign,2026-07-21,3,17.239
GLD,SPDR GOLD,Commodities,2026-07-21,3,11.0827
