Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-06-25,3,82.9106
HPQ,HP INC.,Information Technology,2026-06-25,3,75.9534
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-06-25,3,40.1461
EXC,EXELON ,Utilities,2026-06-25,3,34.7934
QCOM,QUALCOMM INC.,Information Technology,2026-06-25,3,33.1843
D,"DOMINION ENERGY, INC.",Utilities,2026-06-25,3,29.0914
RL,RALPH LAUREN ,Consumer Discretionary,2026-06-25,3,24.7387
PAYX,"PAYCHEX, INC.",Industrials,2026-06-25,3,23.4351
AIZ,"ASSURANT, INC.",Financials,2026-06-25,3,22.1513
GEN,GEN DIGITAL INC.,Information Technology,2026-06-25,3,21.7438
