Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
COHR,COHERENT CORP.,Information Technology,2026-09-03,3,69.0109
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-09-03,3,63.3772
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-09-03,3,62.2095
CDW,CDW ,Information Technology,2026-09-03,3,62.2044
TDW,TIDEWATER INC.,MR Discretion,2026-09-03,3,62.0797
UDR,"UDR, INC.",Real Estate,2026-09-03,3,61.2924
MCK,MCKESSON ,Health Care,2026-09-03,3,54.8666
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-09-03,3,52.777
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-09-03,3,52.7708
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-09-03,3,52.3162
