Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
XLY,SEL SECTOR:C DSC SPDR,Sector & Style ETFs,2026-07-16,3,59.1601
TIP,ISHARES:TIPS BD ETF,Bonds,2026-07-16,3,49.7356
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-07-16,3,35.6042
XLI,SEL SECTOR:INDUST SPDR,Sector & Style ETFs,2026-07-16,3,33.2478
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-07-16,3,32.8552
EPU,ISHARES:MSCI PERU,Foreign,2026-07-16,3,26.1081
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2026-07-16,3,25.8972
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-07-16,3,23.9561
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-07-16,3,23.3605
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-07-16,3,22.2734
