Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
DBB,INVESCO DB MS BMTL,Commodities,2026-07-23,3,177.8998
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-07-23,3,126.1726
TIP,ISHARES:TIPS BD ETF,Bonds,2026-07-23,3,71.3321
VICI,VICI PROPERTIES INC.,Real Estate,2026-07-23,3,50.9752
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-07-23,3,37.0722
FOXA,FOX ,Communication Services,2026-07-23,3,34.0911
EWU,ISHARES:MSCI UK,Foreign,2026-07-23,3,27.0198
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-07-23,3,23.8144
IWD,ISHARES:RUSS 1000 VL ETF,Sector & Style ETFs,2026-07-23,3,18.0351
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-07-23,3,15.29
