Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-06-01,3,45.8478
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-06-01,3,35.947
PODD,INSULET ,Health Care,2026-06-01,3,29.9569
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-06-01,3,22.2715
RVTY,"REVVITY, INC.",Health Care,2026-06-01,3,18.6248
ES,EVERSOURCE ENERGY,Utilities,2026-06-01,3,18.4857
INTC,INTEL ,Information Technology,2026-06-01,3,15.9782
REG,REGENCY CENTERS ,Real Estate,2026-06-01,3,14.9733
SNA,SNAP-ON INC.,Industrials,2026-06-01,3,13.4482
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-06-01,3,11.2219
