Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
AES,THE AES ,Utilities,2026-09-08,3,146.4598
KVUE,KENVUE INC.,Consumer Staples,2026-09-08,3,84.45
TIP,ISHARES:TIPS BD ETF,Bonds,2026-09-08,3,76.3413
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-09-08,3,62.6924
DDOG,"DATADOG, INC.",Information Technology,2026-09-08,3,55.0508
COHR,COHERENT CORP.,Information Technology,2026-09-08,3,53.5941
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2026-09-08,3,48.9545
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-09-08,3,48.4475
TDW,TIDEWATER INC.,MR Discretion,2026-09-08,3,46.9633
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-09-08,3,40.0207
