Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
TIP,ISHARES:TIPS BD ETF,Bonds,2026-07-30,3,171.8872
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-07-30,3,150.4752
NDAQ,"NASDAQ, INC.",Financials,2026-07-30,3,53.9169
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-07-30,3,46.9506
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-07-30,3,35.2621
T,AT&T INC.,Communication Services,2026-07-30,3,29.0166
CORN,TEUCRIUM:CORN,Commodities,2026-07-30,3,21.3466
CME,CME GROUP INC.,Financials,2026-07-30,3,21.1753
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-07-30,3,20.6794
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-07-30,3,19.7011
