Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
FAST,FASTENAL COMPANY,Industrials,2026-05-08,3,45.2892
META,"META PLATFORMS, INC.",Communication Services,2026-05-08,3,36.9493
TIP,ISHARES:TIPS BD ETF,Bonds,2026-05-08,3,35.5661
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-05-08,3,33.0943
PPG,"PPG INDUSTRIES, INC.",Materials,2026-05-08,3,26.0487
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-05-08,3,25.4008
IR,INGERSOLL RAND INC.,Industrials,2026-05-08,3,23.7935
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-05-08,3,23.1036
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-05-08,3,21.2382
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-05-08,3,21.1311
