Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
ATO,ATMOS ENERGY ,Utilities,2026-06-23,3,57.0271
D,"DOMINION ENERGY, INC.",Utilities,2026-06-23,3,50.4291
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-23,3,42.6577
INTU,INTUIT INC.,Information Technology,2026-06-23,3,36.9266
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-06-23,3,32.3288
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2026-06-23,3,28.744
EVRG,"EVERGY, INC.",Utilities,2026-06-23,3,27.9479
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-06-23,3,26.6916
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-06-23,3,26.3778
DUK,DUKE ENERGY ,Utilities,2026-06-23,3,22.1451
