Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
HAS,"HASBRO, INC.",Consumer Discretionary,2026-08-19,3,100.8624
DHR,DANAHER ,Health Care,2026-08-19,3,100.3743
WRB,W. R. BERKLEY ,Financials,2026-08-19,3,58.1919
SYK,STRYKER ,Health Care,2026-08-19,3,52.6
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-08-19,3,49.6702
IR,INGERSOLL RAND INC.,Industrials,2026-08-19,3,48.1844
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-08-19,3,47.1966
CTAS,CINTAS ,Industrials,2026-08-19,3,46.5728
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2026-08-19,3,42.5171
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-08-19,3,42.4699
