Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-06-09,3,69.099
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-06-09,3,58.5808
CDW,CDW ,Information Technology,2026-06-09,3,53.8872
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2026-06-09,3,42.2916
ZTS,ZOETIS INC.,Health Care,2026-06-09,3,38.9314
WAT,WATERS ,Health Care,2026-06-09,3,28.835
GEN,GEN DIGITAL INC.,Information Technology,2026-06-09,3,28.0181
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-06-09,3,22.7205
DDOG,"DATADOG, INC.",Information Technology,2026-06-09,3,22.4418
J,JACOBS SOLUTIONS INC.,Industrials,2026-06-09,3,21.1298
