Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
UDR,"UDR, INC.",Real Estate,2026-05-21,3,170.6578
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-05-21,3,51.5946
SNA,SNAP-ON INC.,Industrials,2026-05-21,3,28.4979
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-05-21,3,27.9613
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-05-21,3,22.9564
PPG,"PPG INDUSTRIES, INC.",Materials,2026-05-21,3,22.1279
CARR,CARRIER GLOBAL ,Industrials,2026-05-21,3,21.346
VTR,"VENTAS, INC.",Real Estate,2026-05-21,3,20.2025
AOS,A. O. SMITH ,Industrials,2026-05-21,3,18.4987
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-05-21,3,18.094
