Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
ROKU,"ROKU, INC.",MR Discretion,2026-07-14,3,143.0522
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2026-07-14,3,53.7935
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-07-14,3,46.629
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-07-14,3,36.4241
XLY,SEL SECTOR:C DSC SPDR,Sector & Style ETFs,2026-07-14,3,32.6772
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-07-14,3,27.0866
CMS,CMS ENERGY ,Utilities,2026-07-14,3,26.9818
GDX,VANECK:GOLD MINERS,Commodities,2026-07-14,3,24.3113
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-07-14,3,24.2078
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-07-14,3,23.1324
