Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
TRMB,TRIMBLE INC.,Information Technology,2026-08-25,3,84.984
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-08-25,3,83.1809
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-08-25,3,72.5266
SNDK,SANDISK CORPORATION,Information Technology,2026-08-25,3,68.2994
USO,UNITED STATES OIL FUND,Commodities,2026-08-25,3,67.373
CMCSA,COMCAST ,Communication Services,2026-08-25,3,64.0209
HAS,"HASBRO, INC.",Consumer Discretionary,2026-08-25,3,62.8947
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-08-25,3,52.3562
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2026-08-25,3,48.8346
TXT,TEXTRON INC.,Industrials,2026-08-25,3,43.7121
