Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
HAS,"HASBRO, INC.",Consumer Discretionary,2026-08-20,3,86.0024
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-08-20,3,80.0024
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-08-20,3,79.9513
DOV,DOVER ,Industrials,2026-08-20,3,77.6939
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-08-20,3,77.3659
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2026-08-20,3,72.1636
DHR,DANAHER ,Health Care,2026-08-20,3,52.1289
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-08-20,3,48.825
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-08-20,3,42.6694
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-08-20,3,41.6851
