Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
TIP,ISHARES:TIPS BD ETF,Bonds,2026-08-12,3,95.1554
SCHP,SCHWAB STR:US TIPS,Bonds,2026-08-12,3,69.4221
PGR,THE PROGRESSIVE ,Financials,2026-08-12,3,64.6564
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-08-12,3,63.1287
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-08-12,3,56.042
CB,CHUBB LTD,Financials,2026-08-12,3,53.0552
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-08-12,3,50.491
EQR,EQUITY RESIDENTIAL,Real Estate,2026-08-12,3,48.704
META,"META PLATFORMS, INC.",Communication Services,2026-08-12,3,46.933
CINF,CINCINNATI FINANCIAL ,Financials,2026-08-12,3,46.5226
