Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
TIP,ISHARES:TIPS BD ETF,Bonds,2026-08-11,3,102.1005
SCHP,SCHWAB STR:US TIPS,Bonds,2026-08-11,3,75.375
BIIB,BIOGEN INC.,Health Care,2026-08-11,3,62.3504
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-08-11,3,58.0192
META,"META PLATFORMS, INC.",Communication Services,2026-08-11,3,56.0532
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-08-11,3,53.724
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-08-11,3,44.5219
CINF,CINCINNATI FINANCIAL ,Financials,2026-08-11,3,43.8742
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-08-11,3,43.5393
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-08-11,3,43.3435
