Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-15,3,60.9641
CDW,CDW ,Information Technology,2026-06-15,3,52.2165
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-06-15,3,45.9132
TS,TENARIS SA,MR Discretion,2026-06-15,3,32.3473
MCHI,ISHARES:MSCI CHINA,Foreign,2026-06-15,3,31.9618
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-06-15,3,31.425
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-06-15,3,30.9701
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-06-15,3,30.2002
VTRS,VIATRIS INC.,Health Care,2026-06-15,3,28.8932
QCOM,QUALCOMM INC.,Information Technology,2026-06-15,3,27.0551
