Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-06-08,3,100.2353
CDW,CDW ,Information Technology,2026-06-08,3,61.4337
ZTS,ZOETIS INC.,Health Care,2026-06-08,3,40.6479
CLX,THE CLOROX COMPANY,Consumer Staples,2026-06-08,3,37.2643
DDOG,"DATADOG, INC.",Information Technology,2026-06-08,3,36.7648
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-06-08,3,36.3306
WAT,WATERS ,Health Care,2026-06-08,3,32.5045
J,JACOBS SOLUTIONS INC.,Industrials,2026-06-08,3,29.0171
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-06-08,3,26.1873
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-06-08,3,25.6332
