Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-07-01,3,172.3176
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-07-01,3,64.6791
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-07-01,3,62.8859
DTE,DTE ENERGY COMPANY,Utilities,2026-07-01,3,60.3337
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-07-01,3,53.0537
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-07-01,3,52.5096
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-07-01,3,49.369
QCOM,QUALCOMM INC.,Information Technology,2026-07-01,3,41.1009
HRL,HORMEL FOODS ,Consumer Staples,2026-07-01,3,40.1548
GEN,GEN DIGITAL INC.,Information Technology,2026-07-01,3,40.0438
