Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
CDW,CDW ,Information Technology,2026-06-11,3,46.5094
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2026-06-11,3,40.4421
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-06-11,3,38.4059
J,JACOBS SOLUTIONS INC.,Industrials,2026-06-11,3,33.3119
GEN,GEN DIGITAL INC.,Information Technology,2026-06-11,3,32.8733
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-06-11,3,29.9038
QCOM,QUALCOMM INC.,Information Technology,2026-06-11,3,27.2545
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-06-11,3,25.5425
CLX,THE CLOROX COMPANY,Consumer Staples,2026-06-11,3,24.8331
WAT,WATERS ,Health Care,2026-06-11,3,19.0638
