Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
TIP,ISHARES:TIPS BD ETF,Bonds,2026-05-12,3,68.2776
FAST,FASTENAL COMPANY,Industrials,2026-05-12,3,67.9039
PPG,"PPG INDUSTRIES, INC.",Materials,2026-05-12,3,34.7269
IR,INGERSOLL RAND INC.,Industrials,2026-05-12,3,30.6834
META,"META PLATFORMS, INC.",Communication Services,2026-05-12,3,27.6147
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-05-12,3,26.0789
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-05-12,3,24.0517
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-05-12,3,20.3498
PH,PARKER-HANNIFIN ,Industrials,2026-05-12,3,17.7731
AOS,A. O. SMITH ,Industrials,2026-05-12,3,17.6064
