Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
CLX,THE CLOROX COMPANY,Consumer Staples,2026-06-02,3,34.2917
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-06-02,3,26.7174
INTC,INTEL ,Information Technology,2026-06-02,3,26.4639
PODD,INSULET ,Health Care,2026-06-02,3,23.5097
TECH,BIO-TECHNE ,Health Care,2026-06-02,3,16.5967
RVTY,"REVVITY, INC.",Health Care,2026-06-02,3,15.3142
SNA,SNAP-ON INC.,Industrials,2026-06-02,3,12.2214
REG,REGENCY CENTERS ,Real Estate,2026-06-02,3,11.6885
PPG,"PPG INDUSTRIES, INC.",Materials,2026-06-02,3,11.4565
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-06-02,3,10.9087
