Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
AES,THE AES ,Utilities,2026-09-16,3,90.0122
GEN,GEN DIGITAL INC.,Information Technology,2026-09-16,3,62.3099
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-09-16,3,34.1432
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-09-16,3,29.0624
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-09-16,3,15.5935
MCK,MCKESSON ,Health Care,2026-09-16,3,15.186
IT,"GARTNER, INC.",Information Technology,2026-09-16,3,13.2367
COHR,COHERENT CORP.,Information Technology,2026-09-16,3,13.0555
RMD,RESMED INC.,Health Care,2026-09-16,3,12.962
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-09-16,3,11.3616
