Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-09-25,3,41.7142
NVDA,NVIDIA ,Information Technology,2026-09-25,3,26.5085
HRL,HORMEL FOODS ,Consumer Staples,2026-09-25,3,22.4715
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-09-25,3,21.285
CPRT,"COPART, INC.",Industrials,2026-09-25,3,20.3373
GLD,SPDR GOLD,Commodities,2026-09-25,3,18.8581
VICI,VICI PROPERTIES INC.,Real Estate,2026-09-25,3,17.7945
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-09-25,3,16.893
URA,GLBL X URANIUM ETF,Commodities,2026-09-25,3,8.896
CIEN,CIENA CORPORATION,Information Technology,2026-09-25,3,8.7496
