Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
HPQ,HP INC.,Information Technology,2026-06-24,3,77.2654
WMT,WALMART INC.,Consumer Staples,2026-06-24,3,53.5857
D,"DOMINION ENERGY, INC.",Utilities,2026-06-24,3,43.4935
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-06-24,3,42.7583
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-24,3,37.809
GEN,GEN DIGITAL INC.,Information Technology,2026-06-24,3,34.8862
EXC,EXELON ,Utilities,2026-06-24,3,26.0889
INTU,INTUIT INC.,Information Technology,2026-06-24,3,19.4303
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-06-24,3,17.9936
CDW,CDW ,Information Technology,2026-06-24,3,16.4305
