Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2026-08-18,3,249.792
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-08-18,3,105.4783
UDR,"UDR, INC.",Real Estate,2026-08-18,3,99.198
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-08-18,3,80.3983
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2026-08-18,3,80.2579
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-08-18,3,70.8581
SYK,STRYKER ,Health Care,2026-08-18,3,64.0704
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-08-18,3,61.4729
DTE,DTE ENERGY COMPANY,Utilities,2026-08-18,3,48.7531
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-08-18,3,46.3211
