Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2026-08-21,3,161.8215
CMCSA,COMCAST ,Communication Services,2026-08-21,3,117.5006
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2026-08-21,3,65.5145
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-08-21,3,62.2966
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-08-21,3,54.5759
TMUS,"T-MOBILE US, INC.",Communication Services,2026-08-21,3,53.5805
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-08-21,3,51.7929
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-08-21,3,51.0688
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-08-21,3,50.6149
GL,GLOBE LIFE INC.,Financials,2026-08-21,3,48.4321
