Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-08-06,3,145.7362
TIP,ISHARES:TIPS BD ETF,Bonds,2026-08-06,3,145.6803
SCHP,SCHWAB STR:US TIPS,Bonds,2026-08-06,3,109.0769
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-08-06,3,58.1345
SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,2026-08-06,3,42.5164
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-08-06,3,38.2252
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-08-06,3,36.8865
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-08-06,3,36.1026
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-08-06,3,35.6048
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-08-06,3,31.8052
