Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-16,3,66.3462
DBC,INVESCO DB CM IDX,Commodities,2026-06-16,3,58.1776
CDW,CDW ,Information Technology,2026-06-16,3,43.2383
GEN,GEN DIGITAL INC.,Information Technology,2026-06-16,3,40.3454
SLV,ISHARES:SILVER TRUST,Commodities,2026-06-16,3,37.8398
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-06-16,3,34.0955
EXC,EXELON ,Utilities,2026-06-16,3,31.6156
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-06-16,3,29.2183
CI,THE CIGNA GROUP,Health Care,2026-06-16,3,27.6274
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-06-16,3,27.0822
