Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-08-27,3,173.4785
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-08-27,3,143.6401
MAS,MASCO ,Industrials,2026-08-27,3,133.6167
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2026-08-27,3,132.876
SNDK,SANDISK CORPORATION,Information Technology,2026-08-27,3,132.0159
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-08-27,3,98.043
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-08-27,3,93.1719
MSFT,MICROSOFT ,Information Technology,2026-08-27,3,90.6686
EME,"EMCOR GROUP, INC.",Industrials,2026-08-27,3,89.8801
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-08-27,3,87.1604
