Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-05-13,3,36.1148
AOS,A. O. SMITH ,Industrials,2026-05-13,3,34.4959
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-05-13,3,28.0212
IR,INGERSOLL RAND INC.,Industrials,2026-05-13,3,28.0023
PPG,"PPG INDUSTRIES, INC.",Materials,2026-05-13,3,27.374
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-05-13,3,24.5248
META,"META PLATFORMS, INC.",Communication Services,2026-05-13,3,24.2975
TDG,TRANSDIGM GROUP INC.,Industrials,2026-05-13,3,21.6869
APA,APA ,Energy,2026-05-13,3,21.4961
WRB,W. R. BERKLEY ,Financials,2026-05-13,3,20.8349
