Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
CMCSA,COMCAST ,Communication Services,2026-05-22,3,154.2198
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-05-22,3,62.9687
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-05-22,3,37.7631
SNA,SNAP-ON INC.,Industrials,2026-05-22,3,36.5601
EQR,EQUITY RESIDENTIAL,Real Estate,2026-05-22,3,34.3572
BSX,BOSTON SCIENTIFIC ,Health Care,2026-05-22,3,27.571
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-05-22,3,27.1255
MAS,MASCO ,Industrials,2026-05-22,3,26.6131
META,"META PLATFORMS, INC.",Communication Services,2026-05-22,3,24.2866
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-05-22,3,23.7723
