Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-07-06,3,61.539
EWC,ISHARES:MSCI CANADA,Foreign,2026-07-06,3,32.706
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-07-06,3,32.5891
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-07-06,3,31.5533
XEL,XCEL ENERGY INC.,Utilities,2026-07-06,3,25.292
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2026-07-06,3,21.8983
URA,GLBL X URANIUM ETF,Commodities,2026-07-06,3,21.6072
QCOM,QUALCOMM INC.,Information Technology,2026-07-06,3,19.3193
GGB,GERDAU SA,MR Discretion,2026-07-06,3,18.4494
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-07-06,3,16.7537
