Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
MRNA,"MODERNA, INC.",Health Care,2026-09-21,3,67.4539
CPRT,"COPART, INC.",Industrials,2026-09-21,3,39.361
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-09-21,3,34.2235
DE,DEERE & COMPANY,Industrials,2026-09-21,3,27.6121
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-09-21,3,27.0247
VICI,VICI PROPERTIES INC.,Real Estate,2026-09-21,3,25.4987
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-09-21,3,21.125
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-09-21,3,17.4612
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-09-21,3,15.591
MRK,"MERCK & CO., INC.",Health Care,2026-09-21,3,15.5661
