Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
TDG,TRANSDIGM GROUP INC.,Industrials,2026-05-19,3,27.4251
CARR,CARRIER GLOBAL ,Industrials,2026-05-19,3,26.0926
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-05-19,3,17.0579
AOS,A. O. SMITH ,Industrials,2026-05-19,3,16.8002
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-05-19,3,16.7458
SNA,SNAP-ON INC.,Industrials,2026-05-19,3,15.474
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-05-19,3,14.3852
META,"META PLATFORMS, INC.",Communication Services,2026-05-19,3,14.1454
APA,APA ,Energy,2026-05-19,3,13.746
PPG,"PPG INDUSTRIES, INC.",Materials,2026-05-19,3,13.5762
