Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-05-14,3,108.1707
CARR,CARRIER GLOBAL ,Industrials,2026-05-14,3,43.5752
SCHW,THE CHARLES SCHWAB ,Financials,2026-05-14,3,32.8767
PPG,"PPG INDUSTRIES, INC.",Materials,2026-05-14,3,30.6421
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-05-14,3,29.4789
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-05-14,3,27.8203
TDG,TRANSDIGM GROUP INC.,Industrials,2026-05-14,3,24.2181
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-05-14,3,20.9568
META,"META PLATFORMS, INC.",Communication Services,2026-05-14,3,20.8848
SM,SM ENERGY COMPANY,MR Discretion,2026-05-14,3,18.9352
