Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
CMBT,CMB.TECH NV,MR Discretion,2026-07-27,3,304.687
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-07-27,3,62.6521
VICI,VICI PROPERTIES INC.,Real Estate,2026-07-27,3,49.7157
GLW,CORNING INC.,Information Technology,2026-07-27,3,39.309
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-07-27,3,31.8199
CCI,CROWN CASTLE INC.,Real Estate,2026-07-27,3,31.2123
EA,ELECTRONIC ARTS INC.,Communication Services,2026-07-27,3,27.5008
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-07-27,3,23.8717
NDAQ,"NASDAQ, INC.",Financials,2026-07-27,3,23.688
TIP,ISHARES:TIPS BD ETF,Bonds,2026-07-27,3,20.8163
