Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
VICI,VICI PROPERTIES INC.,Real Estate,2026-09-23,3,113.8409
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-09-23,3,50.0241
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-09-23,3,33.0766
ASC,ARDMORE SHIPPING ,MR Discretion,2026-09-23,3,23.9793
URNM,SPROTT URANIUM MINERS,MR Discretion,2026-09-23,3,17.0725
GLD,SPDR GOLD,Commodities,2026-09-23,3,16.9116
KVUE,KENVUE INC.,Consumer Staples,2026-09-23,3,16.31
CPRT,"COPART, INC.",Industrials,2026-09-23,3,15.6875
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-09-23,3,13.6686
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-09-23,3,12.2138
