Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
GEN,GEN DIGITAL INC.,Information Technology,2026-09-17,3,67.7111
NUE,NUCOR ,Materials,2026-09-17,3,40.1453
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-09-17,3,30.8178
PFE,PFIZER INC.,Health Care,2026-09-17,3,26.6753
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-09-17,3,23.6294
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-09-17,3,22.4176
GDX,VANECK:GOLD MINERS,Commodities,2026-09-17,3,19.7606
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-09-17,3,17.7519
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-09-17,3,17.2587
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-09-17,3,15.8694
