Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
GDX,VANECK:GOLD MINERS,Commodities,2026-07-08,3,50.0563
EPU,ISHARES:MSCI PERU,Foreign,2026-07-08,3,49.6148
KVUE,KENVUE INC.,Consumer Staples,2026-07-08,3,45.1517
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-07-08,3,40.7449
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-07-08,3,30.3657
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-07-08,3,30.0173
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-07-08,3,29.2484
VTR,"VENTAS, INC.",Real Estate,2026-07-08,3,16.6893
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-07-08,3,15.7421
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-07-08,3,13.098
