Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
FAST,FASTENAL COMPANY,Industrials,2026-05-11,3,50.412
FTV,FORTIVE ,Industrials,2026-05-11,3,43.4808
PPG,"PPG INDUSTRIES, INC.",Materials,2026-05-11,3,35.6791
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-05-11,3,30.9477
META,"META PLATFORMS, INC.",Communication Services,2026-05-11,3,28.7365
IR,INGERSOLL RAND INC.,Industrials,2026-05-11,3,27.4207
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-05-11,3,21.0611
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-05-11,3,15.4991
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-05-11,3,15.099
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-05-11,3,14.0118
