Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2026-08-17,3,122.3838
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-08-17,3,109.969
UDR,"UDR, INC.",Real Estate,2026-08-17,3,91.6376
SYK,STRYKER ,Health Care,2026-08-17,3,81.7177
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-08-17,3,77.9184
TIP,ISHARES:TIPS BD ETF,Bonds,2026-08-17,3,77.3083
CRESY,CRESUD INC.,MR Discretion,2026-08-17,3,62.9328
SCHP,SCHWAB STR:US TIPS,Bonds,2026-08-17,3,57.5156
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-08-17,3,57.1232
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-08-17,3,50.0809
