Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
CDW,CDW ,Information Technology,2026-06-12,3,41.7379
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-12,3,33.8012
QCOM,QUALCOMM INC.,Information Technology,2026-06-12,3,32.3655
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-06-12,3,28.3557
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-06-12,3,27.0171
VTRS,VIATRIS INC.,Health Care,2026-06-12,3,25.166
CLX,THE CLOROX COMPANY,Consumer Staples,2026-06-12,3,25.1388
DDOG,"DATADOG, INC.",Information Technology,2026-06-12,3,24.5092
J,JACOBS SOLUTIONS INC.,Industrials,2026-06-12,3,23.7096
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-06-12,3,22.3895
