Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
LLY,ELI LILLY AND COMPANY,Health Care,2026-05-29,3,44.7892
SNA,SNAP-ON INC.,Industrials,2026-05-29,3,28.3158
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-05-29,3,21.2484
TER,"TERADYNE, INC.",Information Technology,2026-05-29,3,20.1568
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-05-29,3,19.4702
DE,DEERE & COMPANY,Industrials,2026-05-29,3,17.6644
PODD,INSULET ,Health Care,2026-05-29,3,17.4908
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-05-29,3,14.781
PPG,"PPG INDUSTRIES, INC.",Materials,2026-05-29,3,14.1591
RVTY,"REVVITY, INC.",Health Care,2026-05-29,3,13.423
