Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-07-10,3,76.3741
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-07-10,3,69.9768
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-07-10,3,58.8168
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-07-10,3,51.1616
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2026-07-10,3,38.0356
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-07-10,3,36.6783
VTR,"VENTAS, INC.",Real Estate,2026-07-10,3,36.3204
GDX,VANECK:GOLD MINERS,Commodities,2026-07-10,3,33.8525
EPU,ISHARES:MSCI PERU,Foreign,2026-07-10,3,29.6483
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-07-10,3,26.6298
