Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
GRMN,GARMIN LTD,Consumer Discretionary,2026-08-26,3,127.0426
SNDK,SANDISK CORPORATION,Information Technology,2026-08-26,3,93.1742
VLTO,VERALTO ,Industrials,2026-08-26,3,74.9383
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-08-26,3,60.2732
PPG,"PPG INDUSTRIES, INC.",Materials,2026-08-26,3,60.0114
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-08-26,3,56.0861
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-08-26,3,51.9877
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-08-26,3,46.6449
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-08-26,3,46.3932
USO,UNITED STATES OIL FUND,Commodities,2026-08-26,3,45.6519
