Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2026-08-28,3,146.9034
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-08-28,3,119.1255
SNDK,SANDISK CORPORATION,Information Technology,2026-08-28,3,106.3452
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-08-28,3,77.5427
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2026-08-28,3,64.9593
WDC,WESTERN DIGITAL ,Information Technology,2026-08-28,3,64.6963
BA,THE BOEING COMPANY,Industrials,2026-08-28,3,61.6539
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-28,3,60.4619
VMC,VULCAN MATERIALS COMPANY,Materials,2026-08-28,3,59.3676
VTR,"VENTAS, INC.",Real Estate,2026-08-28,3,58.7849
