Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
TIP,ISHARES:TIPS BD ETF,Bonds,2026-08-05,3,163.5173
SCHP,SCHWAB STR:US TIPS,Bonds,2026-08-05,3,118.9943
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-08-05,3,102.609
WDC,WESTERN DIGITAL ,Information Technology,2026-08-05,3,88.087
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-08-05,3,40.6529
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-08-05,3,33.3922
T,AT&T INC.,Communication Services,2026-08-05,3,29.7297
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-08-05,3,29.6999
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-08-05,3,28.96
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-08-05,3,28.5801
