Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
UDR,"UDR, INC.",Real Estate,2026-08-14,3,195.7055
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-08-14,3,128.7999
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-08-14,3,95.8912
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2026-08-14,3,84.3747
SYK,STRYKER ,Health Care,2026-08-14,3,73.1805
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-08-14,3,71.5266
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-08-14,3,69.562
BRO,"BROWN & BROWN, INC.",Financials,2026-08-14,3,59.0909
CB,CHUBB LTD,Financials,2026-08-14,3,54.1527
TIP,ISHARES:TIPS BD ETF,Bonds,2026-08-14,3,52.0637
