Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
CRESY,CRESUD INC.,MR Discretion,2026-05-15,3,77.9198
CARR,CARRIER GLOBAL ,Industrials,2026-05-15,3,46.9688
NFLX,"NETFLIX, INC.",Communication Services,2026-05-15,3,42.8691
PPG,"PPG INDUSTRIES, INC.",Materials,2026-05-15,3,40.6748
AOS,A. O. SMITH ,Industrials,2026-05-15,3,39.3344
BF.B,BROWN-FORMAN ,Consumer Staples,2026-05-15,3,36.5241
IR,INGERSOLL RAND INC.,Industrials,2026-05-15,3,32.765
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-05-15,3,32.7586
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-05-15,3,26.6899
META,"META PLATFORMS, INC.",Communication Services,2026-05-15,3,25.6166
