Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
TIP,ISHARES:TIPS BD ETF,Bonds,2026-07-22,3,267.4163
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-07-22,3,249.6
VICI,VICI PROPERTIES INC.,Real Estate,2026-07-22,3,44.5531
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2026-07-22,3,37.158
XLI,SEL SECTOR:INDUST SPDR,Sector & Style ETFs,2026-07-22,3,35.6531
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2026-07-22,3,32.9888
GOOGL,ALPHABET INC.,Communication Services,2026-07-22,3,27.3416
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-07-22,3,26.5392
TECH,BIO-TECHNE ,Health Care,2026-07-22,3,25.5464
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-07-22,3,24.946
