Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
MRNA,"MODERNA, INC.",Health Care,2026-09-18,3,178.6135
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-09-18,3,42.3278
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-09-18,3,42.117
CPRT,"COPART, INC.",Industrials,2026-09-18,3,33.7268
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2026-09-18,3,29.8923
AMCR,AMCOR PLC,Materials,2026-09-18,3,26.016
STLD,"STEEL DYNAMICS, INC.",Materials,2026-09-18,3,25.3971
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-09-18,3,25.2261
ROKU,"ROKU, INC.",MR Discretion,2026-09-18,3,23.4955
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-09-18,3,22.7478
