Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-07-13,3,93.9691
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-07-13,3,67.8559
NOV,NOV INC.,MR Discretion,2026-07-13,3,43.5305
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-07-13,3,38.2516
FXA,INVESCO:AU DOLLAR,Currencies,2026-07-13,3,38.1955
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-07-13,3,37.3795
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-07-13,3,34.4539
GDX,VANECK:GOLD MINERS,Commodities,2026-07-13,3,33.9449
IWD,ISHARES:RUSS 1000 VL ETF,Sector & Style ETFs,2026-07-13,3,30.7151
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-07-13,3,26.4434
