Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
CMCSA,COMCAST ,Communication Services,2026-08-24,3,104.9245
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2026-08-24,3,85.6349
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2026-08-24,3,51.0423
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-08-24,3,45.1477
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-08-24,3,43.856
SYK,STRYKER ,Health Care,2026-08-24,3,41.2777
INTC,INTEL ,Information Technology,2026-08-24,3,38.7857
WDC,WESTERN DIGITAL ,Information Technology,2026-08-24,3,37.1101
GOOGL,ALPHABET INC.,Communication Services,2026-08-24,3,36.4762
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-08-24,3,32.8948
