Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-06-29,3,96.8289
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-06-29,3,85.9175
HPQ,HP INC.,Information Technology,2026-06-29,3,63.1984
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-06-29,3,59.0002
NTAP,"NETAPP, INC.",Information Technology,2026-06-29,3,51.6712
QCOM,QUALCOMM INC.,Information Technology,2026-06-29,3,37.5754
EVRG,"EVERGY, INC.",Utilities,2026-06-29,3,33.5352
DUK,DUKE ENERGY ,Utilities,2026-06-29,3,29.2566
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-06-29,3,27.1336
VTRS,VIATRIS INC.,Health Care,2026-06-29,3,26.6832
